Cannot fetch user payment details,18/08/2025 07:00:03
Database Connection Error: payments is not iterable,18/08/2025 07:00:03
Cannot fetch user payment details,18/08/2025 08:00:03
Database Connection Error: payments is not iterable,18/08/2025 08:00:03
Cannot fetch user payment details,18/08/2025 20:00:03
Database Connection Error: payments is not iterable,18/08/2025 20:00:03
Cannot fetch user payment details,18/08/2025 21:00:02
Database Connection Error: payments is not iterable,18/08/2025 21:00:02
Cannot fetch user payment details,18/08/2025 23:00:02
Database Connection Error: payments is not iterable,18/08/2025 23:00:02
Cannot fetch user payment details,19/08/2025 00:00:03
Database Connection Error: payments is not iterable,19/08/2025 00:00:03
Cannot fetch user payment details,19/08/2025 01:00:03
Database Connection Error: payments is not iterable,19/08/2025 01:00:03
Cannot fetch user payment details,19/08/2025 02:00:04
Database Connection Error: payments is not iterable,19/08/2025 02:00:04
Cannot fetch user payment details,19/08/2025 03:00:03
Database Connection Error: payments is not iterable,19/08/2025 03:00:03
Cannot fetch user payment details,19/08/2025 04:00:04
Database Connection Error: payments is not iterable,19/08/2025 04:00:04
Cannot fetch user payment details,19/08/2025 05:00:06
Database Connection Error: payments is not iterable,19/08/2025 05:00:06
Cannot fetch user payment details,19/08/2025 06:00:04
Database Connection Error: payments is not iterable,19/08/2025 06:00:04
Cannot fetch user payment details,19/08/2025 07:00:04
Database Connection Error: payments is not iterable,19/08/2025 07:00:04
Cannot fetch user payment details,19/08/2025 08:00:03
Database Connection Error: payments is not iterable,19/08/2025 08:00:03
Cannot fetch user payment details,19/08/2025 20:00:03
Database Connection Error: payments is not iterable,19/08/2025 20:00:03
Cannot fetch user payment details,19/08/2025 21:00:03
Database Connection Error: payments is not iterable,19/08/2025 21:00:03
Cannot fetch user payment details,19/08/2025 22:00:03
Database Connection Error: payments is not iterable,19/08/2025 22:00:03
Cannot fetch user payment details,20/08/2025 00:00:03
Database Connection Error: payments is not iterable,20/08/2025 00:00:03
Cannot fetch user payment details,20/08/2025 01:00:03
Database Connection Error: payments is not iterable,20/08/2025 01:00:03
Cannot fetch user payment details,20/08/2025 02:00:02
Database Connection Error: payments is not iterable,20/08/2025 02:00:02
Cannot fetch user payment details,20/08/2025 03:00:03
Database Connection Error: payments is not iterable,20/08/2025 03:00:03
Cannot fetch user payment details,20/08/2025 04:00:04
Database Connection Error: payments is not iterable,20/08/2025 04:00:04
Cannot fetch user payment details,20/08/2025 05:00:03
Database Connection Error: payments is not iterable,20/08/2025 05:00:03
Cannot fetch user payment details,20/08/2025 06:00:03
Database Connection Error: payments is not iterable,20/08/2025 06:00:03
Cannot fetch user payment details,20/08/2025 07:00:03
Database Connection Error: payments is not iterable,20/08/2025 07:00:03
Cannot fetch user payment details,20/08/2025 08:00:03
Database Connection Error: payments is not iterable,20/08/2025 08:00:03
Cannot fetch user payment details,20/08/2025 20:00:02
Database Connection Error: payments is not iterable,20/08/2025 20:00:02
Cannot fetch user payment details,20/08/2025 21:00:03
Database Connection Error: payments is not iterable,20/08/2025 21:00:03
Cannot fetch user payment details,20/08/2025 23:00:03
Database Connection Error: payments is not iterable,20/08/2025 23:00:03
Cannot fetch user payment details,21/08/2025 00:00:03
Database Connection Error: payments is not iterable,21/08/2025 00:00:03
Cannot fetch user payment details,21/08/2025 02:00:03
Database Connection Error: payments is not iterable,21/08/2025 02:00:03
Cannot fetch user payment details,21/08/2025 03:00:03
Database Connection Error: payments is not iterable,21/08/2025 03:00:03
Cannot fetch user payment details,21/08/2025 04:00:03
Database Connection Error: payments is not iterable,21/08/2025 04:00:03
Cannot fetch user payment details,21/08/2025 05:00:03
Database Connection Error: payments is not iterable,21/08/2025 05:00:03
Cannot fetch user payment details,21/08/2025 06:00:04
Database Connection Error: payments is not iterable,21/08/2025 06:00:04
Cannot fetch user payment details,21/08/2025 07:00:03
Database Connection Error: payments is not iterable,21/08/2025 07:00:03
Cannot fetch user payment details,21/08/2025 08:00:03
Database Connection Error: payments is not iterable,21/08/2025 08:00:03
Cannot close a pool while it is connecting,25/08/2025 20:00:00
Cannot close a pool while it is connecting,25/08/2025 21:00:00
Cannot close a pool while it is connecting,25/08/2025 22:00:00
Cannot close a pool while it is connecting,25/08/2025 23:00:00
Cannot close a pool while it is connecting,26/08/2025 00:00:00
Cannot close a pool while it is connecting,26/08/2025 01:00:00
Cannot close a pool while it is connecting,26/08/2025 02:00:00
Cannot close a pool while it is connecting,26/08/2025 03:00:00
Cannot close a pool while it is connecting,26/08/2025 04:00:00
Cannot close a pool while it is connecting,26/08/2025 06:00:00
Cannot close a pool while it is connecting,26/08/2025 07:00:00
Cannot close a pool while it is connecting,26/08/2025 08:00:00
Cannot fetch user payment details,26/08/2025 09:56:03
Database Connection Error: payments is not iterable,26/08/2025 09:56:03
Cannot fetch user payment details,26/08/2025 10:02:03
Database Connection Error: payments is not iterable,26/08/2025 10:02:03
Cannot fetch user payment details,26/08/2025 10:15:03
Database Connection Error: payments is not iterable,26/08/2025 10:15:03
Cannot fetch user payment details,26/08/2025 20:00:03
Database Connection Error: payments is not iterable,26/08/2025 20:00:03
Cannot fetch user payment details,27/08/2025 20:00:04
Database Connection Error: payments is not iterable,27/08/2025 20:00:04
Database Connection Error: Failed to connect to 124.43.16.80:1433 in 15000ms,28/08/2025 09:50:15
Database Connection Error: Failed to connect to 124.43.16.80:1433 - Could not connect (sequence),28/08/2025 10:00:21
Cannot fetch user payment details,01/09/2025 10:53:03
Database Connection Error: payments is not iterable,01/09/2025 10:53:03
Database Connection Error: Failed to connect to 124.43.16.80:1433 in 15000ms,24/09/2025 09:30:16
Failed to connect to 124.43.16.80:1433 in 15000ms,24/09/2025 09:30:16
⚠ No response data returned from syncDB(),24/09/2025 09:40:00
⚠ No response data returned from syncDB(),24/09/2025 09:50:00
⚠ No response data returned from syncDB(),25/09/2025 00:00:01
⚠ No response data returned from syncDB(),25/09/2025 01:00:01
⚠ No response data returned from syncDB(),25/09/2025 02:00:02
⚠ No response data returned from syncDB(),25/09/2025 03:00:02
⚠ No response data returned from syncDB(),25/09/2025 04:00:02
⚠ No response data returned from syncDB(),25/09/2025 05:00:01
⚠ No response data returned from syncDB(),25/09/2025 06:00:02
⚠ No response data returned from syncDB(),25/09/2025 07:00:01
⚠ No response data returned from syncDB(),25/09/2025 08:00:02
⚠ No response data returned from syncDB(),25/09/2025 23:00:01
⚠ No response data returned from syncDB(),26/09/2025 00:00:02
⚠ No response data returned from syncDB(),26/09/2025 01:00:02
⚠ No response data returned from syncDB(),26/09/2025 02:00:01
⚠ No response data returned from syncDB(),26/09/2025 04:00:01
⚠ No response data returned from syncDB(),26/09/2025 05:00:02
⚠ No response data returned from syncDB(),26/09/2025 06:00:01
⚠ No response data returned from syncDB(),26/09/2025 07:00:02
⚠ No response data returned from syncDB(),26/09/2025 08:00:02
⚠ No response data returned from syncDB(),26/09/2025 23:00:01
⚠ No response data returned from syncDB(),27/09/2025 00:00:01
⚠ No response data returned from syncDB(),27/09/2025 01:00:01
⚠ No response data returned from syncDB(),27/09/2025 02:00:01
⚠ No response data returned from syncDB(),27/09/2025 03:00:01
⚠ No response data returned from syncDB(),27/09/2025 04:00:01
⚠ No response data returned from syncDB(),27/09/2025 05:00:02
⚠ No response data returned from syncDB(),27/09/2025 06:00:01
⚠ No response data returned from syncDB(),27/09/2025 07:00:01
⚠ No response data returned from syncDB(),27/09/2025 08:00:02
⚠ No response data returned from syncDB(),27/09/2025 23:00:02
⚠ No response data returned from syncDB(),28/09/2025 00:00:01
⚠ No response data returned from syncDB(),28/09/2025 01:00:01
⚠ No response data returned from syncDB(),28/09/2025 02:00:01
⚠ No response data returned from syncDB(),28/09/2025 03:00:02
⚠ No response data returned from syncDB(),28/09/2025 04:00:02
⚠ No response data returned from syncDB(),28/09/2025 05:00:01
⚠ No response data returned from syncDB(),28/09/2025 06:00:01
⚠ No response data returned from syncDB(),28/09/2025 07:00:02
⚠ No response data returned from syncDB(),28/09/2025 08:00:01
⚠ No response data returned from syncDB(),28/09/2025 23:00:01
⚠ No response data returned from syncDB(),29/09/2025 00:00:02
⚠ No response data returned from syncDB(),29/09/2025 01:00:01
⚠ No response data returned from syncDB(),29/09/2025 02:00:01
⚠ No response data returned from syncDB(),29/09/2025 03:00:01
⚠ No response data returned from syncDB(),29/09/2025 04:00:01
⚠ No response data returned from syncDB(),29/09/2025 05:00:02
⚠ No response data returned from syncDB(),29/09/2025 06:00:02
⚠ No response data returned from syncDB(),29/09/2025 07:00:01
⚠ No response data returned from syncDB(),29/09/2025 08:00:02
⚠ No response data returned from syncDB(),30/09/2025 00:00:02
⚠ Database sync had issues. Full response: [],30/09/2025 00:00:02
⚠ No response data returned from syncDB(),30/09/2025 01:00:02
⚠ Database sync had issues. Full response: [],30/09/2025 01:00:02
⚠ No response data returned from syncDB(),30/09/2025 02:00:02
⚠ Database sync had issues. Full response: [],30/09/2025 02:00:02
⚠ No response data returned from syncDB(),30/09/2025 03:00:01
⚠ Database sync had issues. Full response: [],30/09/2025 03:00:01
⚠ No response data returned from syncDB(),30/09/2025 04:00:01
⚠ Database sync had issues. Full response: [],30/09/2025 04:00:01
⚠ No response data returned from syncDB(),30/09/2025 05:00:02
⚠ Database sync had issues. Full response: [],30/09/2025 05:00:02
⚠ No response data returned from syncDB(),30/09/2025 06:00:01
⚠ Database sync had issues. Full response: [],30/09/2025 06:00:01
⚠ No response data returned from syncDB(),30/09/2025 07:00:02
⚠ Database sync had issues. Full response: [],30/09/2025 07:00:02
⚠ No response data returned from syncDB(),30/09/2025 08:00:02
⚠ Database sync had issues. Full response: [],30/09/2025 08:00:02
Cannot fetch user payment details,30/09/2025 23:00:04
Database Connection Error: payments is not iterable,30/09/2025 23:00:04
Cannot fetch user payment details,30/09/2025 23:00:04
payments is not iterable,30/09/2025 23:00:04
⚠ No response data returned from syncDB(),01/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 00:00:02
⚠ No response data returned from syncDB(),01/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 01:00:02
⚠ No response data returned from syncDB(),01/10/2025 02:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 02:00:02
⚠ No response data returned from syncDB(),01/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 03:00:02
⚠ No response data returned from syncDB(),01/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],01/10/2025 04:00:01
⚠ No response data returned from syncDB(),01/10/2025 05:00:01
⚠ Database sync had issues. Full response: [],01/10/2025 05:00:01
⚠ No response data returned from syncDB(),01/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 06:00:02
⚠ No response data returned from syncDB(),01/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 07:00:02
⚠ No response data returned from syncDB(),01/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],01/10/2025 08:00:02
⚠ No response data returned from syncDB(),01/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],01/10/2025 23:00:01
⚠ No response data returned from syncDB(),02/10/2025 00:00:01
⚠ Database sync had issues. Full response: [],02/10/2025 00:00:01
⚠ No response data returned from syncDB(),02/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],02/10/2025 01:00:02
⚠ No response data returned from syncDB(),02/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],02/10/2025 02:00:01
⚠ No response data returned from syncDB(),02/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],02/10/2025 03:00:02
⚠ No response data returned from syncDB(),02/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],02/10/2025 04:00:01
⚠ No response data returned from syncDB(),02/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],02/10/2025 05:00:02
⚠ No response data returned from syncDB(),02/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],02/10/2025 06:00:02
⚠ No response data returned from syncDB(),02/10/2025 07:00:01
⚠ Database sync had issues. Full response: [],02/10/2025 07:00:01
⚠ No response data returned from syncDB(),02/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],02/10/2025 08:00:02
⚠ No response data returned from syncDB(),02/10/2025 23:00:02
⚠ Database sync had issues. Full response: [],02/10/2025 23:00:02
⚠ No response data returned from syncDB(),03/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 00:00:02
⚠ No response data returned from syncDB(),03/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 01:00:02
⚠ No response data returned from syncDB(),03/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],03/10/2025 02:00:01
⚠ No response data returned from syncDB(),03/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 03:00:02
⚠ No response data returned from syncDB(),03/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 04:00:02
⚠ No response data returned from syncDB(),03/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 05:00:02
⚠ No response data returned from syncDB(),03/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 06:00:02
⚠ No response data returned from syncDB(),03/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],03/10/2025 07:00:02
⚠ No response data returned from syncDB(),03/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],03/10/2025 08:00:01
⚠ No response data returned from syncDB(),03/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],03/10/2025 23:00:01
⚠ No response data returned from syncDB(),04/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 00:00:02
⚠ No response data returned from syncDB(),04/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 01:00:02
⚠ No response data returned from syncDB(),04/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],04/10/2025 02:00:01
⚠ No response data returned from syncDB(),04/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 03:00:02
⚠ No response data returned from syncDB(),04/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 04:00:02
⚠ No response data returned from syncDB(),04/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 05:00:02
⚠ No response data returned from syncDB(),04/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 06:00:02
⚠ No response data returned from syncDB(),04/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],04/10/2025 07:00:02
⚠ No response data returned from syncDB(),04/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],04/10/2025 08:00:01
⚠ No response data returned from syncDB(),04/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],04/10/2025 23:00:01
⚠ No response data returned from syncDB(),05/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],05/10/2025 00:00:02
⚠ No response data returned from syncDB(),05/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],05/10/2025 01:00:02
⚠ No response data returned from syncDB(),05/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],05/10/2025 02:00:01
⚠ No response data returned from syncDB(),05/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],05/10/2025 03:00:02
⚠ No response data returned from syncDB(),05/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],05/10/2025 04:00:02
⚠ No response data returned from syncDB(),05/10/2025 05:00:01
⚠ Database sync had issues. Full response: [],05/10/2025 05:00:01
⚠ No response data returned from syncDB(),05/10/2025 06:00:01
⚠ Database sync had issues. Full response: [],05/10/2025 06:00:01
⚠ No response data returned from syncDB(),05/10/2025 07:00:01
⚠ Database sync had issues. Full response: [],05/10/2025 07:00:01
⚠ No response data returned from syncDB(),05/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],05/10/2025 08:00:02
⚠ No response data returned from syncDB(),05/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],05/10/2025 23:00:01
⚠ No response data returned from syncDB(),06/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],06/10/2025 00:00:02
⚠ No response data returned from syncDB(),06/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],06/10/2025 01:00:01
⚠ No response data returned from syncDB(),06/10/2025 02:00:02
⚠ Database sync had issues. Full response: [],06/10/2025 02:00:02
⚠ No response data returned from syncDB(),06/10/2025 03:00:01
⚠ Database sync had issues. Full response: [],06/10/2025 03:00:01
⚠ No response data returned from syncDB(),06/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],06/10/2025 04:00:02
⚠ No response data returned from syncDB(),06/10/2025 05:00:01
⚠ Database sync had issues. Full response: [],06/10/2025 05:00:01
⚠ No response data returned from syncDB(),06/10/2025 06:00:01
⚠ Database sync had issues. Full response: [],06/10/2025 06:00:01
⚠ No response data returned from syncDB(),06/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],06/10/2025 07:00:02
⚠ No response data returned from syncDB(),06/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],06/10/2025 08:00:01
⚠ No response data returned from syncDB(),06/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],06/10/2025 23:00:01
⚠ No response data returned from syncDB(),07/10/2025 00:00:01
⚠ Database sync had issues. Full response: [],07/10/2025 00:00:01
⚠ No response data returned from syncDB(),07/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],07/10/2025 01:00:01
⚠ No response data returned from syncDB(),07/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],07/10/2025 02:00:01
⚠ No response data returned from syncDB(),07/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],07/10/2025 03:00:02
⚠ No response data returned from syncDB(),07/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],07/10/2025 04:00:02
⚠ No response data returned from syncDB(),07/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],07/10/2025 05:00:02
⚠ No response data returned from syncDB(),07/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],07/10/2025 06:00:02
⚠ No response data returned from syncDB(),07/10/2025 07:00:01
⚠ Database sync had issues. Full response: [],07/10/2025 07:00:01
⚠ No response data returned from syncDB(),07/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],07/10/2025 08:00:02
⚠ No response data returned from syncDB(),08/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],08/10/2025 00:00:02
⚠ No response data returned from syncDB(),08/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 01:00:01
⚠ No response data returned from syncDB(),08/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 02:00:01
⚠ No response data returned from syncDB(),08/10/2025 03:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 03:00:01
⚠ No response data returned from syncDB(),08/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 04:00:01
⚠ No response data returned from syncDB(),08/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],08/10/2025 05:00:02
⚠ No response data returned from syncDB(),08/10/2025 06:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 06:00:01
⚠ No response data returned from syncDB(),08/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],08/10/2025 07:00:02
⚠ No response data returned from syncDB(),08/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 08:00:01
⚠ No response data returned from syncDB(),08/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],08/10/2025 23:00:01
⚠ No response data returned from syncDB(),09/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 00:00:02
⚠ No response data returned from syncDB(),09/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],09/10/2025 01:00:01
⚠ No response data returned from syncDB(),09/10/2025 02:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 02:00:02
⚠ No response data returned from syncDB(),09/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 03:00:02
⚠ No response data returned from syncDB(),09/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 04:00:02
⚠ No response data returned from syncDB(),09/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 05:00:02
⚠ No response data returned from syncDB(),09/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 06:00:02
⚠ No response data returned from syncDB(),09/10/2025 07:00:01
⚠ Database sync had issues. Full response: [],09/10/2025 07:00:01
⚠ No response data returned from syncDB(),09/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],09/10/2025 08:00:02
⚠ No response data returned from syncDB(),09/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],09/10/2025 23:00:01
⚠ No response data returned from syncDB(),10/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],10/10/2025 00:00:02
⚠ No response data returned from syncDB(),10/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],10/10/2025 01:00:01
⚠ No response data returned from syncDB(),10/10/2025 02:00:02
⚠ Database sync had issues. Full response: [],10/10/2025 02:00:02
⚠ No response data returned from syncDB(),10/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],10/10/2025 03:00:02
⚠ No response data returned from syncDB(),10/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],10/10/2025 04:00:01
⚠ No response data returned from syncDB(),10/10/2025 05:00:01
⚠ Database sync had issues. Full response: [],10/10/2025 05:00:01
⚠ No response data returned from syncDB(),10/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],10/10/2025 06:00:02
⚠ No response data returned from syncDB(),10/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],10/10/2025 07:00:02
⚠ No response data returned from syncDB(),10/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],10/10/2025 08:00:01
⚠ No response data returned from syncDB(),11/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],11/10/2025 00:00:02
⚠ No response data returned from syncDB(),11/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],11/10/2025 01:00:02
⚠ No response data returned from syncDB(),11/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],11/10/2025 02:00:01
⚠ No response data returned from syncDB(),11/10/2025 03:00:01
⚠ Database sync had issues. Full response: [],11/10/2025 03:00:01
⚠ No response data returned from syncDB(),11/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],11/10/2025 04:00:01
⚠ No response data returned from syncDB(),11/10/2025 05:00:01
⚠ Database sync had issues. Full response: [],11/10/2025 05:00:01
⚠ No response data returned from syncDB(),11/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],11/10/2025 06:00:02
⚠ No response data returned from syncDB(),11/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],11/10/2025 07:00:02
⚠ No response data returned from syncDB(),11/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],11/10/2025 08:00:01
⚠ No response data returned from syncDB(),11/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],11/10/2025 23:00:01
⚠ No response data returned from syncDB(),12/10/2025 00:00:01
⚠ Database sync had issues. Full response: [],12/10/2025 00:00:01
⚠ No response data returned from syncDB(),12/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],12/10/2025 01:00:01
⚠ No response data returned from syncDB(),12/10/2025 02:00:02
⚠ Database sync had issues. Full response: [],12/10/2025 02:00:02
⚠ No response data returned from syncDB(),12/10/2025 03:00:01
⚠ Database sync had issues. Full response: [],12/10/2025 03:00:01
⚠ No response data returned from syncDB(),12/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],12/10/2025 04:00:01
⚠ No response data returned from syncDB(),12/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],12/10/2025 05:00:02
⚠ No response data returned from syncDB(),12/10/2025 06:00:01
⚠ Database sync had issues. Full response: [],12/10/2025 06:00:01
⚠ No response data returned from syncDB(),12/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],12/10/2025 07:00:02
⚠ No response data returned from syncDB(),12/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],12/10/2025 08:00:02
⚠ No response data returned from syncDB(),12/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],12/10/2025 23:00:01
⚠ No response data returned from syncDB(),13/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 00:00:02
⚠ No response data returned from syncDB(),13/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 01:00:02
⚠ No response data returned from syncDB(),13/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],13/10/2025 02:00:01
⚠ No response data returned from syncDB(),13/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 03:00:02
⚠ No response data returned from syncDB(),13/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 04:00:02
⚠ No response data returned from syncDB(),13/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 05:00:02
⚠ No response data returned from syncDB(),13/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 06:00:02
⚠ No response data returned from syncDB(),13/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 07:00:02
⚠ No response data returned from syncDB(),13/10/2025 08:00:01
⚠ Database sync had issues. Full response: [],13/10/2025 08:00:01
⚠ No response data returned from syncDB(),13/10/2025 23:00:02
⚠ Database sync had issues. Full response: [],13/10/2025 23:00:02
⚠ No response data returned from syncDB(),14/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],14/10/2025 00:00:02
⚠ No response data returned from syncDB(),14/10/2025 01:00:01
⚠ Database sync had issues. Full response: [],14/10/2025 01:00:01
⚠ No response data returned from syncDB(),14/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],14/10/2025 02:00:01
⚠ No response data returned from syncDB(),14/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],14/10/2025 03:00:02
⚠ No response data returned from syncDB(),14/10/2025 04:00:02
⚠ Database sync had issues. Full response: [],14/10/2025 04:00:02
⚠ No response data returned from syncDB(),14/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],14/10/2025 05:00:02
⚠ No response data returned from syncDB(),14/10/2025 06:00:01
⚠ Database sync had issues. Full response: [],14/10/2025 06:00:01
⚠ No response data returned from syncDB(),14/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],14/10/2025 07:00:02
⚠ No response data returned from syncDB(),14/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],14/10/2025 08:00:02
⚠ No response data returned from syncDB(),14/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],14/10/2025 23:00:01
⚠ No response data returned from syncDB(),15/10/2025 00:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 00:00:02
⚠ No response data returned from syncDB(),15/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 01:00:02
⚠ No response data returned from syncDB(),15/10/2025 02:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 02:00:02
⚠ No response data returned from syncDB(),15/10/2025 03:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 03:00:02
⚠ No response data returned from syncDB(),15/10/2025 04:00:01
⚠ Database sync had issues. Full response: [],15/10/2025 04:00:01
⚠ No response data returned from syncDB(),15/10/2025 05:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 05:00:02
⚠ No response data returned from syncDB(),15/10/2025 06:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 06:00:02
⚠ No response data returned from syncDB(),15/10/2025 07:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 07:00:02
⚠ No response data returned from syncDB(),15/10/2025 08:00:02
⚠ Database sync had issues. Full response: [],15/10/2025 08:00:02
⚠ No response data returned from syncDB(),15/10/2025 23:00:01
⚠ Database sync had issues. Full response: [],15/10/2025 23:00:01
⚠ No response data returned from syncDB(),16/10/2025 00:00:01
⚠ Database sync had issues. Full response: [],16/10/2025 00:00:01
⚠ No response data returned from syncDB(),16/10/2025 01:00:02
⚠ Database sync had issues. Full response: [],16/10/2025 01:00:02
⚠ No response data returned from syncDB(),16/10/2025 02:00:01
⚠ Database sync had issues. Full response: [],16/10/2025 02:00:01
